1,Althaea officinalis
2,Aronia melanocarpa
3,Bergenia crassifolia
4,Betula pendula (buds)
5,Betula pendula (leaves)
6,Helichrysum arenarium
7,Sambucus nigra (flowers)
8,Valeriana officinalis
9,Ginkgo biloba
10,Melilotus officinalis
11,Origanum vulgare
12,Panax ginseng
13,Rhamnus cathartica
14,Fragaria vesca
15,Hypericum perforatum
16,Viburnum opulus
17,Coriandrum sativum
18,Urtica dioica
20,Frangula alnus
23,Convallaria transcaucasica
24,Potentilla erecta
25,Tilia cordata
26,Linum usitatissimum
27,Arctium lappa
28,Tussilago farfara
29,Juniperus communis
30,Mentha x piperita
31,Calendula officinalis
32,Tanacetum vulgare
33,Plantago major
34,Artemisia absinthium
35,Leonurus quinquelobatus
36,Silybum marianum
37,Rhodiola rosea
38,Matricaria chamomilla
39,Senna alexandrina
40,Polemonium caeruleum
41,Glycyrrhiza glabra
42,Pinus sylvestris
43,Populus balsamifera
44,Anethum graveolens
45,Viola tricolor
46,Equisetum arvense
47,Humulus lupulus
48,Thymus serpyllum
49,Bidens tripartita
50,Prunus padus
51,Vaccinium myrtillus
52,Salvia officinalis
53,Eleutherococcus senticosus
54,Aerva lanata
55,Echinacea purpurea
56,Eleutherococcus sessiliflorus
57,Aralia elata
58,Oplopanax elatus
59,Inula helenium
60,Helianthus tuberosus
61,Angelica archangelica
62,Acorus calamus
63,Rosa majalis
64,Sambucus nigra (roots)
65,Levisticum officinale
66,Aegopodium podagraria
67,Bupleurum aureum
68,Pimpinella saxifraga
69,Heracleum sibiricum
70,Daucus carota
71,Petroselinum crispum
72,Foeniculum vulgare
73,Pimpinella anisum
75,Asarum europaeum
76,Cichorium intybus
77,Dioscorea caucasica
78,Taraxacum officinale
79,Hedysarum neglectum
80,Astragalus membranaceus
